chemicalParameter,units,PFHxS,PFOS,PFOA,PFNA,PFDA,PFUA
C_WTO,ng/mL,5.40E-04,1.40E-03,7.90E-04,2.45E-04,2.20E-04,6.27E-05
C_WTO_max,ng/mL,6.00E-04,1.80E-03,1.12E-03,3.70E-04,3.70E-04,9.00E-05
C_WTO_min,ng/mL,4.80E-04,9.90E-04,4.60E-04,1.20E-04,7.00E-05,3.54E-05
C_s,ng/g (dw),1.00E-02,0.375,1.10E-01,7.50E-02,1.45E-01,9.50E-02
C_s_max,ng/g (dw),2.00E-02,0.54,1.70E-01,1.20E-01,1.90E-01,1.20E-01
C_s_min,ng/g (dw),4.95E-03,2.10E-01,5.00E-02,3.00E-02,1.00E-01,7.00E-02
Phi_exp,,0.92,0.4,0.8,0.6,0.35,0.25
